,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1570,"('parlement', 2)","('jeune', 2)","('enfant', 2)","('versement', 2)","('cadre', 2)","('lieu', 2)","('recours', 2)","('prestations', 2)","('gouvernement', 1)","('remet', 1)","('plus', 1)","('tard', 1)","('décembre', 1)","('relatif', 1)","('prestation', 1)","('accueil', 1)","('opportunités', 1)","('évolution', 1)","('agissant', 1)","('familles', 1)","('comme', 1)","('global', 1)","('complément', 1)","('mode', 1)","('vise', 1)","('informer', 1)","('deux', 1)","('premier', 1)","('faire', 1)","('point', 1)"
1571,"('bilan', 5)","('cancer', 5)","('physique', 5)","('personnes', 4)","('pathologie', 3)","('diabète', 3)","('type', 3)","('activité', 3)","('adaptée', 3)","('gouvernement', 2)","('plus', 2)","('après', 2)","('forfait', 2)","('prise', 2)","('charge', 2)","('santé', 2)","('comme', 2)","('notamment', 2)","('patient', 2)","('million', 2)","('vivent', 2)","('cette', 2)","('maladie', 2)","('objectif', 2)","('accès', 2)","('psychologique', 2)","('a', 2)","('ca', 2)","('coût', 2)","('grâce', 2)"
1572,"('allocation', 4)","('adoptées', 3)","('naissance', 3)","('mode', 3)","('mesures', 2)","('politique', 2)","('quotient', 2)","('parental', 2)","('base', 2)","('nombre', 2)","('baisse', 2)","('six', 1)","('mois', 1)","('suivant', 1)","('promulgation', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('évalue', 1)","('conséquences', 1)","('entre', 1)","('porte', 1)","('notamment', 1)","('familial', 1)","('familiales', 1)","('prime', 1)","('prestation', 1)","('accueil', 1)","('jeune', 1)","('enfant', 1)"
1573,"('répartition', 7)","('million', 6)","('a', 5)","('taux', 5)","('crise', 5)","('contribution', 5)","('cette', 5)","('entreprises', 4)","('ensemble', 4)","('plus', 4)","('euro', 4)","('sécurité', 3)","('taxe', 3)","('sanitaire', 3)","('chaîne', 3)","('médicaments', 3)","('pharmaceutique', 3)","('public', 3)","('mission', 3)","('médicament', 3)","('rémunération', 3)","('chiffre', 3)","('affaire', 3)","('plusieurs', 3)","('elles', 3)","('article', 2)","('code', 2)","('sociale', 2)","('recettes', 2)","('venue', 2)"
1574,"('public', 10)","('code', 9)","('article', 8)","('groupements', 5)","('travail', 4)","('intérêt', 4)","('activité', 4)","('sécurité', 4)","('droit', 4)","('service', 4)","('industriel', 4)","('commercial', 4)","('titre', 3)","('principal', 3)","('sociale', 3)","('réduction', 3)","('effet', 3)","('i', 2)","('territoriales', 2)","('charge', 2)","('industrielle', 2)","('commerciale', 2)","('a', 2)","('entités', 2)","('dégressive', 2)","('cotisations', 2)","('patronales', 2)","('prévue', 2)","('disposition', 2)","('actuellement', 2)"
1575,"('financement', 5)","('bilan', 4)","('a', 4)","('expérimentation', 3)","('plusieurs', 3)","('réforme', 2)","('service', 2)","('domicile', 2)","('autonomie', 2)","('million', 2)","('sécurité', 2)","('sociale', 2)","('objectifs', 2)","('dispositif', 2)","('effets', 2)","('cadre', 2)","('mme', 2)","('délai', 1)","('an', 1)","('compter', 1)","('promulgation', 1)","('présente', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('dressant', 1)","('aide', 1)","('accompagnement', 1)","('financée', 1)","('contribution', 1)"
1576,"('contentieux', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('référence', 2)","('lors', 2)","('recouvrement', 2)","('contribution', 2)","('cohérence', 2)","('code', 1)","('après', 1)","('insérée', 1)","('vise', 1)","('rétablir', 1)","('attribution', 1)","('général', 1)","('application', 1)","('cs', 1)","('litiges', 1)","('susceptibles', 1)","('naître', 1)","('liée', 1)","('obligation', 1)","('emploi', 1)","('travailleurs', 1)","('handicapés', 1)","('modification', 1)","('apportée', 1)","('ordonnance', 1)","('août', 1)"
1577,"('article', 15)","('cotisations', 6)","('contribution', 6)","('dispositif', 5)","('déclaration', 5)","('sociales', 4)","('formalités', 4)","('voie', 4)","('dématérialisée', 4)","('titre', 3)","('code', 3)","('sociale', 3)","('mot', 3)","('paiement', 3)","('marins', 3)","('autres', 3)","('procéder', 3)","('i', 2)","('employeurs', 2)","('simplifié', 2)","('origine', 2)","('légale', 2)","('conventionnelle', 2)","('mentionné', 2)","('permet', 2)","('premier', 2)","('effectuer', 2)","('application', 2)","('b', 2)","('prévue', 2)"
1578,"('dépenses', 6)","('académique', 6)","('production', 6)","('médicaments', 5)","('développement', 5)","('mécanismes', 4)","('soutenabilité', 4)","('contribution', 4)","('clause', 3)","('sauvegarde', 3)","('face', 3)","('comme', 3)","('régulation', 3)","('sécurité', 3)","('sociale', 3)","('france', 3)","('coût', 3)","('produits', 3)","('déjà', 3)","('parlement', 2)","('biothérapies', 2)","('place', 2)","('bioproduction', 2)","('notamment', 2)","('lf', 2)","('dispositifs', 2)","('entreprises', 2)","('atu', 2)","('titre', 2)","('accès', 2)"
1579,"('article', 5)","('prise', 4)","('charge', 4)","('assurance', 4)","('maladie', 4)","('interruption', 4)","('volontaire', 4)","('grossesse', 4)","('sécurité', 3)","('sociale', 3)","('obligatoire', 3)","('assurées', 3)","('ca', 3)","('pratique', 3)","('femmes', 3)","('information', 3)","('code', 2)","('frais', 2)","('santé', 2)","('publique', 2)","('protégée', 2)","('secret', 2)","('ordonnance', 2)","('relative', 2)","('mayotte', 2)","('référence', 2)","('ivg', 2)","('tous', 2)","('permet', 2)","('garantir', 2)"
1580,"('santé', 9)","('consultation', 5)","('sexuelle', 5)","('expérimentation', 5)","('longue', 4)","('entre', 4)","('garçons', 4)","('contraception', 4)","('jeunes', 4)","('cette', 3)","('fille', 3)","('prévention', 3)","('papilloma', 3)","('i', 2)","('état', 2)","('mise', 2)","('place', 2)","('agences', 2)","('régionales', 2)","('bénéfice', 2)","('a', 2)","('permettant', 2)","('ouverte', 2)","('évaluer', 2)","('transformer', 2)","('ist', 2)","('accès', 2)","('virus', 2)","('gouvernement', 2)","('titre', 1)"
1581,"('prime', 13)","('naissance', 12)","('mois', 12)","('date', 9)","('avant', 7)","('versée', 6)","('enfant', 6)","('versement', 6)","('grossesse', 5)","('décret', 5)","('adoption', 5)","('sixième', 4)","('fixée', 4)","('plus', 4)","('a', 4)","('cette', 4)","('après', 3)","('attribuée', 3)","('deuxième', 3)","('dernier', 3)","('civil', 3)","('suivant', 3)","('décès', 3)","('article', 2)","('premier', 2)","('alinéas', 2)","('jour', 2)","('prévu', 2)","('ca', 2)","('septième', 2)"
1582,"('intermédiation', 5)","('ca', 4)","('caisses', 4)","('parent', 4)","('fait', 3)","('cette', 3)","('information', 3)","('code', 2)","('civil', 2)","('pension', 2)","('a', 2)","('lorsque', 2)","('menace', 2)","('violence', 2)","('disposition', 2)","('fin', 2)","('procédure', 2)","('personne', 2)","('créancière', 2)","('mettre', 2)","('dernier', 1)","('article', 1)","('après', 1)","('nécessaires', 1)","('insérés', 1)","('mot', 1)","('incluant', 1)","('échéant', 1)","('ordonnée', 1)","('prévu', 1)"
1583,"('article', 11)","('code', 7)","('salarié', 5)","('affiliation', 5)","('proche', 5)","('bénéficiaires', 4)","('aidant', 4)","('allocation', 3)","('deux', 3)","('alinéas', 3)","('a', 3)","('personne', 3)","('activité', 3)","('handicap', 3)","('perte', 3)","('autonomie', 3)","('assurance', 3)","('vieillesse', 3)","('régime', 3)","('général', 3)","('titre', 3)","('avpf', 3)","('cpa', 3)","('ajpa', 3)","('modifié', 2)","('quatrième', 2)","('journalière', 2)","('mentionnée', 2)","('cinquième', 2)","('travailleur', 2)"
1584,"('droits', 14)","('personnes', 11)","('recours', 10)","('prestations', 9)","('contre', 8)","('sécurité', 8)","('sociale', 7)","('données', 7)","('leurs', 6)","('chapitre', 5)","('lutte', 5)","('être', 5)","('cette', 5)","('vi', 4)","('livre', 4)","('bénéficier', 4)","('administration', 4)","('titre', 3)","('code', 3)","('détecter', 3)","('situation', 3)","('susceptibles', 3)","('elles', 3)","('peuvent', 3)","('autres', 3)","('information', 3)","('lutter', 3)","('traiter', 3)","('connues', 3)","('échanges', 3)"
1585,"('article', 6)","('prestations', 6)","('lorsque', 4)","('personne', 3)","('a', 3)","('droits', 3)","('application', 3)","('pièces', 3)","('décret', 3)","('versées', 3)","('ca', 3)","('fraudes', 3)","('sécurité', 2)","('sociale', 2)","('identification', 2)","('personnes', 2)","('numéro', 2)","('dernier', 2)","('état', 2)","('permettant', 2)","('identité', 2)","('procédure', 2)","('récupération', 2)","('prestation', 2)","('justificatives', 2)","('nir', 2)","('immatriculation', 2)","('après', 1)","('code', 1)","('inséré', 1)"
1586,"('prise', 7)","('charge', 7)","('forfait', 6)","('physique', 6)","('plus', 5)","('bilan', 4)","('cancer', 4)","('après', 3)","('séances', 3)","('adaptées', 3)","('personnes', 3)","('a', 3)","('gouvernement', 2)","('an', 2)","('santé', 2)","('opportunité', 2)","('bilans', 2)","('vivent', 2)","('lf', 2)","('objectif', 2)","('vise', 2)","('dispositif', 2)","('effet', 2)","('évaluer', 2)","('remet', 1)","('parlement', 1)","('tard', 1)","('promulgation', 1)","('présente', 1)","('dressant', 1)"
1587,"('public', 10)","('code', 9)","('article', 7)","('groupements', 5)","('travail', 4)","('intérêt', 4)","('activité', 4)","('sécurité', 4)","('droit', 4)","('service', 4)","('industriel', 4)","('commercial', 4)","('titre', 3)","('principal', 3)","('sociale', 3)","('réduction', 3)","('territoriales', 2)","('charge', 2)","('industrielle', 2)","('commerciale', 2)","('a', 2)","('entités', 2)","('dégressive', 2)","('cotisations', 2)","('patronales', 2)","('prévue', 2)","('disposition', 2)","('effet', 2)","('actuellement', 2)","('employeurs', 2)"
1588,"('charge', 7)","('enfants', 7)","('a', 5)","('allocation', 5)","('quatre', 5)","('code', 4)","('sécurité', 4)","('sociale', 4)","('familiales', 4)","('modifié', 3)","('premier', 3)","('enfant', 3)","('moins', 3)","('versement', 3)","('article', 2)","('mot', 2)","('quatrième', 2)","('b', 2)","('après', 2)","('rédigé', 2)","('dérogation', 2)","('due', 2)","('naissances', 2)","('multiple', 2)","('foyer', 2)","('comptant', 2)","('déjà', 2)","('politique', 2)","('française', 2)","('second', 2)"
1589,"('professionnels', 6)","('article', 5)","('santé', 5)","('sécurité', 4)","('sociale', 4)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('code', 3)","('a', 3)","('taux', 3)","('cotisations', 3)","('pamc', 3)","('taxe', 3)","('additionnelle', 3)","('cette', 3)","('rsi', 2)","('revenus', 2)","('activité', 2)","('entre', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnes', 1)","('général', 1)"
1590,"('médicaments', 15)","('sang', 8)","('dérivés', 6)","('article', 5)","('sécurité', 4)","('marché', 4)","('code', 3)","('contribution', 3)","('approvisionnement', 3)","('cette', 3)","('sociale', 2)","('due', 2)","('mentionnés', 2)","('a', 2)","('depuis', 2)","('partie', 2)","('assiette', 2)","('tout', 2)","('certains', 2)","('exonérer', 2)","('produits', 2)","('français', 2)","('france', 2)","('notamment', 2)","('hui', 2)","('part', 2)","('autorisation', 2)","('mise', 2)","('préparés', 2)","('partir', 2)"
1591,"('article', 29)","('mot', 12)","('maladie', 10)","('assurance', 9)","('prestations', 8)","('premier', 7)","('cotisation', 7)","('a', 5)","('mentionnés', 5)","('prévues', 5)","('espèces', 5)","('décret', 5)","('caisse', 5)","('nationale', 5)","('libérales', 5)","('incapacité', 5)","('travail', 5)","('indemnités', 5)","('professionnels', 5)","('libéraux', 5)","('dispositif', 5)","('sécurité', 4)","('modifié', 4)","('remplacés', 4)","('travailleurs', 4)","('indépendants', 4)","('supplémentaire', 4)","('cette', 4)","('conseil', 4)","('administration', 4)"
1592,"('titre', 3)","('i', 2)","('applique', 2)","('cotisations', 2)","('contribution', 2)","('due', 2)","('périodes', 2)","('emploi', 2)","('courant', 2)","('compter', 2)","('janvier', 2)","('cette', 2)","('après', 1)","('insérer', 1)","('suivant', 1)","('bi', 1)","('rapporteur', 1)","('général', 1)","('juste', 1)","('appliquer', 1)","('régime', 1)","('dit', 1)","('compétitivité', 1)","('renforcée', 1)","('production', 1)","('audiovisuelle', 1)","('toutefois', 1)","('prévoit', 1)","('modalités', 1)","('entrée', 1)"
1593,"('article', 43)","('mot', 20)","('activité', 20)","('code', 17)","('partielle', 16)","('indemnité', 15)","('indemnités', 15)","('ii', 12)","('mentionnée', 9)","('mar', 9)","('régime', 9)","('sécurité', 8)","('sociale', 8)","('premier', 8)","('allocation', 7)","('a', 7)","('contribution', 7)","('mesures', 7)","('applicable', 7)","('modifié', 6)","('b', 6)","('mentionnées', 6)","('remplacés', 6)","('horaire', 6)","('revenus', 6)","('compter', 6)","('dispositif', 6)","('i', 5)","('avantages', 5)","('après', 5)"
1594,"('article', 25)","('code', 18)","('cotisations', 13)","('sécurité', 13)","('sociale', 13)","('i', 10)","('titre', 10)","('mentionnées', 9)","('activité', 8)","('application', 8)","('condition', 8)","('exonération', 7)","('mentionnés', 7)","('réduction', 7)","('travailleurs', 7)","('due', 6)","('mois', 6)","('mesures', 5)","('contribution', 5)","('sociales', 5)","('rural', 5)","('pêche', 5)","('maritime', 5)","('chiffre', 5)","('affaire', 5)","('indépendants', 5)","('peuvent', 5)","('plan', 5)","('employeurs', 4)","('secteurs', 4)"
1595,"('inscrits', 4)","('premier', 4)","('article', 4)","('code', 4)","('mot', 2)","('vocation', 2)","('être', 2)","('listes', 2)","('mentionnées', 2)","('santé', 2)","('publique', 2)","('deux', 2)","('alinéas', 2)","('conséquence', 2)","('rendre', 2)","('public', 2)","('investissements', 2)","('développement', 2)","('produits', 2)","('i', 1)","('première', 1)","('supprimer', 1)","('chacun', 1)","('médicaments', 1)","('ii', 1)","('substituer', 1)","('desdits', 1)","('iii', 1)","('compléter', 1)","('ladite', 1)"
1596,"('restriction', 6)","('entreprises', 3)","('perte', 2)","('grandes', 2)","('difficultés', 2)","('certaines', 2)","('tourisme', 2)","('structure', 2)","('trouvent', 2)","('i', 1)","('après', 1)","('taux', 1)","('rédiger', 1)","('fin', 1)","('moyenne', 1)","('deux', 1)","('dernières', 1)","('années', 1)","('compléter', 1)","('suivant', 1)","('vii', 1)","('recettes', 1)","('état', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('création', 1)","('taxe', 1)","('additionnelle', 1)","('droits', 1)"
1597,"('assurance', 4)","('article', 3)","('code', 3)","('santé', 3)","('mise', 3)","('maladie', 3)","('cette', 3)","('expérimentation', 3)","('mot', 2)","('fonds', 2)","('mentionné', 2)","('place', 2)","('sécurité', 2)","('sociale', 2)","('caisse', 2)","('nationale', 2)","('consultation', 2)","('jeunes', 2)","('financée', 2)","('i', 1)","('substituer', 1)","('intervention', 1)","('régional', 1)","('publique', 1)","('certaines', 1)","('agences', 1)","('régionales', 1)","('cadre', 1)","('dispositif', 1)","('visé', 1)"
1598,"('i', 3)","('après', 3)","('insérer', 3)","('mentionnés', 3)","('activité', 3)","('secteurs', 3)","('mot', 2)","('dépend', 2)","('conséquence', 2)","('ceux', 2)","('suivant', 2)","('baisse', 2)","('chiffre', 2)","('affaire', 2)","('moins', 2)","('dispositif', 2)","('affectés', 2)","('zone', 2)","('événementiel', 1)","('parmi', 1)","('iii', 1)","('exercent', 1)","('principale', 1)","('dépendant', 1)","('constaté', 1)","('iv', 1)","('compléter', 1)","('vii', 1)","('perte', 1)","('recettes', 1)"
1599,"('santé', 16)","('centre', 8)","('article', 7)","('offre', 7)","('zone', 5)","('mesures', 5)","('soins', 5)","('code', 4)","('professionnels', 4)","('conventionnement', 4)","('cs', 4)","('sécurité', 3)","('sociale', 3)","('bi', 3)","('condition', 3)","('être', 3)","('accord', 3)","('national', 3)","('définies', 3)","('régulation', 3)","('après', 2)","('relative', 2)","('exercice', 2)","('application', 2)","('peuvent', 2)","('profession', 2)","('exerçant', 2)","('mise', 2)","('place', 2)","('limitation', 2)"
1600,"('feu', 5)","('pension', 4)","('professionnels', 4)","('prime', 4)","('condition', 3)","('collectivités', 3)","('retraite', 3)","('surcotisation', 3)","('i', 2)","('article', 2)","('fin', 2)","('retenues', 2)","('fixées', 2)","('décret', 2)","('conseil', 2)","('état', 2)","('intéressés', 2)","('employeurs', 2)","('compter', 2)","('janvier', 2)","('financer', 2)","('patronale', 2)","('cette', 2)","('a', 2)","('jusqu', 2)","('novembre', 1)","('relative', 1)","('fonction', 1)","('publique', 1)","('territoriale', 1)"
1601,"('septembre', 3)","('assurance', 3)","('maladie', 3)","('données', 3)","('mois', 3)","('juillet', 2)","('clause', 2)","('entreprises', 2)","('premier', 2)","('semestre', 2)","('année', 2)","('cours', 2)","('remboursement', 2)","('disponibles', 2)","('donc', 2)","('avant', 2)","('substituer', 1)","('sauvegarde', 1)","('portant', 1)","('dispositifs', 1)","('médicaux', 1)","('liste', 1)","('sus', 1)","('assise', 1)","('montant', 1)","('remboursé', 1)","('minoré', 1)","('remise', 1)","('donner', 1)","('prévisibilité', 1)"
1602,"('amélioration', 2)","('condition', 2)","('travail', 2)","('après', 1)","('attractivité', 1)","('insérer', 1)","('mot', 1)","('vise', 1)","('élargir', 1)","('ajoutant', 1)","('comme', 1)","('finalité', 1)","('aide', 1)",,,,,,,,,,,,,,,,,
